Input,Target,Predicted
stan,स्तन,स्टान
stanadhari,स्तनधारी,स्तंधारी
standhaari,स्तनधारी,स्तंधारी
standhari,स्तनधारी,स्तंधारी
sthiti,स्तिथि,स्थीती
stithi,स्तिथि,स्थीठी
stuti,स्तुति,स्टूटी
sthitiyaan,स्थितियां,स्थीतियां
sthitiyan,स्थितियां,स्थीतियां
sthitiyon,स्थितियों,स्थीतियों
sthool,स्थूल,स्थूल
sthul,स्थूल,स्थूल
sthoolta,स्थूलता,स्थूलता
sthulata,स्थूलता,स्थललता
sneakers,स्नीकर्स,स्नीइर्स
snickers,स्नीकर्स,स्निइ््स
snikarse,स्नीकर्स,स्नीइकर्स
spear,स्पीयर,स्पेरर
spell,स्पेल,स्पेल
spelar,स्पेलर,स्पेलर
speller,स्पेलर,स्पेलर
sprint,स्प्रिट,स्प्रिंट
sprit,स्प्रिट,स्प्रित
spray,स्प्रे,स्प्रयय
spry,स्प्रे,स्प्री
sfoorti,स्फूर्ति,स्फूर्टी
sfurti,स्फूर्ति,स्फूर्ती
sphoorti,स्फूर्ति,स्फूर्ति
slide,स्लाइड,स्लाइ
slider,स्लाइडर,स्लीइड
slaaidon,स्लाइडों,स्लाइनों
slidon,स्लाइडों,स्लीइनो
sliders,स्लाइड्स,स्लाइर्स
slides,स्लाइड्स,स्लाइस
slice,स्लाइस,स्लिस
slash,स्लैश,स्लाश
swaroopon,स्वरुपों,स्वरूपों
swarupon,स्वरुपों,स्वरूपों
swa,स्वा,स्वा
swaachaalit,स्वाचालित,स्वाालित
swachalit,स्वाचालित,स्वछालित
swaarthparak,स्वार्थपरक,स्वारार्रर
swarthparak,स्वार्थपरक,स्वररतपर््त
swiftlate,स्विफ्टलेट,स्वीफ्लटा
swiftlet,स्विफ्टलेट,स्विफ्लटट
sweekarte,स्वीकारते,स्वीकार्ते
swikarte,स्वीकारते,स्वीकार्ते
sweet,स्वीट,स्वीट
sweep,स्वीप,स्वीप
sweccha,स्वेच्छा,स्वेच्छा
swecha,स्वेच्छा,स्वेच्ाा
swechha,स्वेच्छा,स्वेच्छा
sweta,स्वेता,स्वेटता
swap,स्वैप,स्वाप
swipe,स्वैप,स्वीप
handiya,हंडिया,हांडयया
handiyaa,हंडिया,हांडिया
hundiya,हंडिया,हुंदिया
hakikat,हकीकत,हाीकात
haqeeqat,हकीकत,हाीका
hathiya,हथिया,हथिया
hamala,हमला,हमलला
hamla,हमला,हमला
hamalavar,हमलावर,हमाववरर
hamlavar,हमलावर,हमलावरर
humlavar,हमलावर,हमलववार
hamaal,हमाल,हमाल
hamal,हमाल,हमलल
hercules,हरक्यूलिस,हर्कललल
hardas,हरदास,हरदास
harpaal,हरपाल,हरपाल
harpal,हरपाल,हरपलल
harvansh,हरवंश,हरवांश
haraval,हरावल,हाावलल
harawal,हरावल,हााालल
hurricane,हरिकेन,हुररकिनन
harijan,हरिजन,हरीजन
hariyali,हरियाली,हरीयलली
harshit,हर्षित,हरशिि
haldi,हल्दी,हाद्ी
halla,हल्ला,हललला
hawamahal,हवामहल,हवामाल
hawalaat,हवालात,हवालता
hawalat,हवालात,हवालत
hasino,हसीनों,हासीनं
hasinon,हसीनों,हसीनों
haan,हां,हान
han,हां,हान
haanfte,हांफते,हांचते
hafate,हांफते,हफ़ते
hanfte,हांफते,हांमते
higman,हाइमन,हिगममन
hymen,हाइमन,हाममं
hadauti,हाड़ौती,हदाती
haani,हानी,हानी
hani,हानी,हानी
haarjeet,हारजीत,हार्जी
harjeet,हारजीत,हरजीत
haaranaa,हारना,हारना
harana,हारना,हराना
harna,हारना,हरनन
haalchaal,हालचाल,हालचाल
haalchal,हालचाल,हालचल
halchaal,हालचाल,हल्लल
halchal,हालचाल,हललल
halt,हाल्ट,हाल
hault,हाल्ट,हॉल्ट
hahakar,हाहाकार,हहककर
hingis,हिंगिस,हिंगिस
hindan,हिंडन,हिंदन
hindon,हिंडन,हिंदों
hijada,हिजड़ा,हिजड़ा
hijda,हिजड़ा,हिजड़ा
hijbul,हिजबुल,हिजबुल
hippo,हिप्पो,हिप्पो
hippopotamus,हिप्पोपोटेमस,हिपपपोपटट्म
himali,हिमाली,हिमाली
hilane,हिलने,हिलाने
hilne,हिलने,हिलने
hisham,हिशाम,हिशम
heeraganj,हीरागंज,हीरंगज
hiraganj,हीरागंज,हिरागनज
heroes,हीरोज,हेरोसस
heros,हीरोज,हेरोस
hui,हुईं,हुई
huin,हुईं,हुइं
hooper,हूपर,हुपर
huppar,हूपर,हपपर
hupper,हूपर,हपपर
hegde,हेगडे,हेगड़े
hemvati,हेमवती,हेमातती
hemwati,हेमवती,हेमावती
help,हेल्प,हेल्प
helper,हेल्पर,हेल्प
haito,हैतो,हैटो
hairam,हैरम,हैराम
harem,हैरम,हरेम
herald,हैराल्ड,हेराल्ड
haive,हैव,हावे
have,हैव,हावे
hong,हॉन्ग,हंंग
half,हॉफ,हाफ
hoaf,हॉफ,हॉफ
hounga,होऊंगा,हौंगा
holding,होल्डिंग,हॉल्डिंग
hoshangabaad,होशंगाबाद,होशनागबा़़
hoshangabad,होशंगाबाद,होशनंगबा़़
